P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
Q9VN68	Q24591(0.0000)	Q9W425(0.0000)	Q960X8(1.9309)
Q24591	A1Z8D5(0.0000)	Q9VN68(0.0000)	Q9XZC2(1.9106)
A1Z8D5	Q9VWT5(0.0000)	Q24591(0.0000)	Q8MT47(2.0000)
Q9VWT5	Q8MT47(0.0000)	A1Z8D5(0.0000)	P82147(7.0000)
Q8MT47	Q7JZ37(0.0000)	Q9VWT5(0.0000)	A1Z8D5(2.0000)
Q7JZ37	Q8T0L7(0.0000)	Q8MT47(0.0000)	P19538(1.9620)
Q8T0L7	P42287(0.0000)	Q7JZ37(0.0000)	P19538(1.9620)
P42287	Q7KMH9(0.0000)	Q8T0L7(0.0000)	Q9VKP0(6.0504)
Q7KMH9	Q8IMZ4(0.0000)	P42287(0.0000)	O61674(2.0000)
Q8IMZ4	P06601(0.0000)	Q7KMH9(0.0000)	O61674(1.8468)
P06601	Q9NKV0(0.0000)	Q8IMZ4(0.0000)	P82147(7.0000)
Q9NKV0	Q9VXE3(0.0000)	P06601(0.0000)	Q9W5B6(6.5856)
Q9VXE3	O18334(0.0000)	Q9NKV0(0.0000)	Q9VXF1(2.0000)
O18334	P23647(0.0000)	Q9VXE3(0.0000)	Q8IPK8(1.3333)
P23647	Q9VRV5(0.0000)	O18334(0.0000)	O16844(1.8651)
Q9VRV5	P04388(0.0000)	P23647(0.0000)	Q9W334(5.1226)
P04388	Q9VCX2(0.0000)	Q9VRV5(0.0000)	Q9VML8(1.9461)
Q9VCX2	O96692(0.0000)	P04388(0.0000)	Q8IN00(2.0000)
O96692	Q7KTX8(0.0000)	Q9VCX2(0.0000)	Q8IN00(1.7525)
Q7KTX8	Q9XYF4(0.0000)	O96692(0.0000)	Q8IH24(1.6620)
Q9XYF4	O46111(0.0000)	Q7KTX8(0.0000)	P42282(1.9337)
O46111	Q24475(0.0000)	Q9XYF4(0.0000)	Q9U5W6(2.0000)
Q24475	Q95TT5(0.0000)	O46111(0.0000)	Q9U5W6(1.6315)
Q95TT5	Q8SX38(0.0000)	Q24475(0.0000)	P08645(1.8889)
Q8SX38	Q86P23(0.0000)	Q95TT5(0.0000)	P08645(5.4255)
Q86P23	Q8MSY6(0.0000)	Q8SX38(0.0000)	P19538(1.9620)
Q8MSY6	Q9Y0A7(0.0000)	Q86P23(0.0000)	P52304(1.9103)
Q9Y0A7	Q9GR11(0.0000)	Q8MSY6(0.0000)	P52304(1.9103)
Q9GR11	Q9VZF4(0.0000)	Q9Y0A7(0.0000)	Q9W5X1(1.9199)
Q9VZF4	Q7K105(0.0000)	Q9GR11(0.0000)	Q9VJJ9(1.9067)
Q7K105	P08953(0.0000)	Q9VZF4(0.0000)	P82147(7.0000)
P08953	Q86BI9(0.0000)	Q7K105(0.0000)	P82147(7.0000)
Q86BI9	Q95TU4(0.0000)	P08953(0.0000)	Q24090(1.9488)
Q95TU4	Q9BJZ5(0.0000)	Q86BI9(0.0000)	Q24090(1.9488)
Q9BJZ5	Q8MQQ3(0.0000)	Q95TU4(0.0000)	Q9NH11(1.8292)
Q8MQQ3	Q9VSL8(0.0000)	Q9BJZ5(0.0000)	Q9VML8(1.9461)
Q9VSL8	O76417(0.0000)	Q8MQQ3(0.0000)	P40792(1.8639)
O76417	O44224(0.0000)	Q9VSL8(0.0000)	P29844(1.9628)
O44224	P25159(0.0000)	O76417(0.0000)	P82147(7.0000)
P25159	Q9NFU0(0.0000)	O44224(0.0000)	P82147(7.0000)
Q9NFU0	P16621(0.0000)	P25159(0.0000)	Q9VCU9(5.3954)
P16621	A1Z9B5(0.0000)	Q9NFU0(0.0000)	Q8T4F7(1.9631)
A1Z9B5	Q9VYD9(0.0000)	P16621(0.0000)	P82147(7.0000)
Q9VYD9	Q9VVT4(0.0000)	A1Z9B5(0.0000)	P82147(7.0000)
Q9VVT4	Q8IQM5(0.0000)	Q9VYD9(0.0000)	P46150(1.8381)
Q8IQM5	Q9W396(0.0000)	Q9VVT4(0.0000)	Q9VME1(1.8365)
Q9W396	Q9VEN9(0.0000)	Q8IQM5(0.0000)	Q9VPT8(1.8783)
Q9VEN9	Q8SYL1(0.0000)	Q9W396(0.0000)	Q9XTM1(1.6823)
Q8SYL1	Q9W3V9(0.0000)	Q9VEN9(0.0000)	P23572(1.9722)
Q9W3V9	Q9XTL2(0.0000)	Q8SYL1(0.0000)	Q7JUQ5(4.3161)
Q9XTL2	Q9VJD2(0.0000)	Q9W3V9(0.0000)	Q23976(1.3333)
Q9VJD2	Q9VDD8(0.0000)	Q9XTL2(0.0000)	Q9V8I2(1.6618)
Q9VDD8	Q9V9P1(0.0000)	Q9VJD2(0.0000)	O18640(1.9803)
Q9V9P1	Q9W0F0(0.0000)	Q9VDD8(0.0000)	P82147(7.0000)
Q9W0F0	A1Z9F0(0.0000)	Q9V9P1(0.0000)	P82147(7.0000)
A1Z9F0	Q02308(0.0000)	Q9W0F0(0.0000)	Q7JRK7(1.6221)
Q02308	P26017(0.0000)	A1Z9F0(0.0000)	P28159(5.7459)
P26017	P02299(0.0000)	Q02308(0.0000)	Q9VI04(7.0000)
P02299	P06602(0.0000)	P26017(0.0000)	P14785(6.3949)
P06602	Q07436(0.0000)	P02299(0.0000)	P16371(1.8787)
Q07436	Q7KU90(0.0000)	P06602(0.0000)	Q24564(1.9497)
Q7KU90	P55824(0.0000)	Q07436(0.0000)	P82147(7.0000)
P55824	O18353(0.0000)	Q7KU90(0.0000)	P82147(7.0000)
O18353	Q9V3W7(0.0000)	P55824(0.0000)	P09081(1.9454)
Q9V3W7	Q24491(0.0000)	O18353(0.0000)	P49762(4.5498)
Q24491	Q9VLT5(0.0000)	Q9V3W7(0.0000)	P49762(6.1693)
Q9VLT5	P62152(0.0000)	Q24491(0.0000)	P35500(2.0000)
P62152	Q9I7U4(0.0000)	Q9VLT5(0.0000)	P35500(1.8910)
Q9I7U4	P83967(0.0000)	P62152(0.0000)	P82147(7.0000)
P83967	P34021(0.0000)	Q9I7U4(0.0000)	P82147(7.0000)
P34021	Q94899(0.0000)	P83967(0.0000)	Q961G6(6.2983)
Q94899	P09615(0.0000)	P34021(0.0000)	P82147(7.0000)
P09615	P18537(0.0000)	Q94899(0.0000)	Q9NB04(4.6172)
P18537	Q9XYP7(0.0000)	P09615(0.0000)	Q9NB04(3.2422)
Q9XYP7	Q7KKC2(0.0000)	P18537(0.0000)	Q8MYW2(5.4263)
Q7KKC2	P18431(0.0000)	Q9XYP7(0.0000)	O02194(1.5167)
P18431	P08841(0.0000)	Q7KKC2(0.0000)	P19538(1.9620)
P08841	P06604(0.0000)	P18431(0.0000)	P82147(7.0000)
P06604	P20241(0.0000)	P08841(0.0000)	P82147(7.0000)
P20241	Q24241(0.0000)	P06604(0.0000)	P82147(7.0000)
Q24241	P29555(0.0000)	P20241(0.0000)	P82147(7.0000)
P29555	P13368(0.0000)	Q24241(0.0000)	P40427(1.9234)
P13368	Q24324(0.0000)	P29555(0.0000)	Q9NHV9(1.8293)
Q24324	Q8T0D4(0.0000)	P13368(0.0000)	P54185(6.8738)
Q8T0D4	Q9V727(0.0000)	Q24324(0.0000)	P82147(7.0000)
Q9V727	P16554(0.0000)	Q8T0D4(0.0000)	P82147(7.0000)
P16554	Q24367(0.0000)	Q9V727(0.0000)	Q9VPM2(1.4318)
Q24367	P18491(0.0000)	P16554(0.0000)	Q9VPM2(5.1331)
P18491	P11420(0.0000)	Q24367(0.0000)	P82147(7.0000)
P11420	P45594(0.0000)	P18491(0.0000)	P82147(7.0000)
P45594	O01368(0.0000)	P11420(0.0000)	Q8IR79(5.1241)
O01368	P15330(0.0000)	P45594(0.0000)	Q9VF89(2.0000)
P15330	Q9VN10(0.0000)	O01368(0.0000)	Q9VF89(1.8873)
Q9VN10	P42519(0.0000)	P15330(0.0000)	Q27403(4.5885)
P42519	Q9VVJ6(0.0000)	Q9VN10(0.0000)	P55935(6.5055)
Q9VVJ6	P07247(0.0000)	P42519(0.0000)	P04412(5.3237)
P07247	P49028(0.0000)	Q9VVJ6(0.0000)	P10734(1.8138)
P49028	P82804(0.0000)	P07247(0.0000)	Q9V535(1.0000)
P82804	Q94918(0.0000)	P49028(0.0000)	Q9V535(2.0000)
Q94918	Q01083(0.0000)	P82804(0.0000)	Q8SXD4(2.0000)
Q01083	Q9VPQ6(0.0000)	Q94918(0.0000)	Q9VKZ7(1.8157)
Q9VPQ6	P52172(0.0000)	Q01083(0.0000)	P82147(7.0000)
P52172	Q24190(0.0000)	Q9VPQ6(0.0000)	P82147(7.0000)
Q24190	P18432(0.0000)	P52172(0.0000)	P07183(6.3802)
P18432	P08970(0.0000)	Q24190(0.0000)	P07183(5.5825)
P08970	P20009(0.0000)	P18432(0.0000)	Q86B87(1.9522)
P20009	Q94887(0.0000)	P08970(0.0000)	O46308(1.9490)
Q94887	Q8T626(0.0000)	P20009(0.0000)	P82147(7.0000)
Q8T626	P20350(0.0000)	Q94887(0.0000)	P82147(7.0000)
P20350	P48462(0.0000)	Q8T626(0.0000)	Q01083(1.8157)
P48462	Q9W1E4(0.0000)	P20350(0.0000)	Q9VDX4(1.8160)
Q9W1E4	Q9VVY3(0.0000)	P48462(0.0000)	Q05547(5.2841)
Q9VVY3	Q7JMZ1(0.0000)	Q9W1E4(0.0000)	P48462(1.8160)
Q7JMZ1	O76216(0.0000)	Q9VVY3(0.0000)	P48461(1.9595)
O76216	Q27272(0.0000)	Q7JMZ1(0.0000)	Q8I8V0(3.7637)
Q27272	Q9VDX4(0.0000)	O76216(0.0000)	Q8I8V0(3.7637)
Q9VDX4	Q05547(0.0000)	Q27272(0.0000)	P48462(1.8160)
Q05547	Q70HU3(0.0000)	Q9VDX4(0.0000)	Q7KU01(1.5835)
Q70HU3	Q03017(0.0000)	Q05547(0.0000)	Q7KU01(2.0000)
Q03017	Q9VIE6(0.0000)	Q70HU3(0.0000)	P82147(2.0000)
Q9VIE6	Q7JR58(0.0000)	Q03017(0.0000)	P49735(1.9883)
Q7JR58	Q9VQI5(0.0000)	Q9VIE6(0.0000)	Q8IHA0(1.0000)
Q9VQI5	Q961K6(0.0000)	Q7JR58(0.0000)	Q8IHA0(2.0000)
Q961K6	Q8SWS1(0.0000)	Q9VQI5(0.0000)	Q23983(1.9208)
Q8SWS1	Q6NN63(0.0000)	Q961K6(0.0000)	P48609(1.9507)
Q6NN63	Q95R37(0.0000)	Q8SWS1(0.0000)	Q7K581(2.0000)
Q95R37	Q9VBW6(0.0000)	Q6NN63(0.0000)	O44117(1.3333)
Q9VBW6	Q24294(0.0000)	Q95R37(0.0000)	Q9VNE1(5.7021)
Q24294	Q9I7P3(0.0000)	Q9VBW6(0.0000)	Q8I0S6(4.6136)
Q9I7P3	O44117(0.0000)	Q24294(0.0000)	Q8I0S6(1.3750)
O44117	Q24547(0.0000)	Q9I7P3(0.0000)	Q95R37(1.3333)
Q24547	Q9VB61(0.0000)	O44117(0.0000)	Q9VUG7(6.7065)
Q9VB61	Q9VPH3(0.0000)	Q24547(0.0000)	P82147(7.0000)
Q9VPH3	Q24207(0.0000)	Q9VB61(0.0000)	Q9VU23(4.6015)
Q24207	Q7K581(0.0000)	Q9VPH3(0.0000)	Q9VU23(6.2192)
Q7K581	Q9VE17(0.0000)	Q24207(0.0000)	Q95R37(1.3333)
Q9VE17	Q8T8W4(0.0000)	Q7K581(0.0000)	P82147(7.0000)
Q8T8W4	Q9VFL8(0.0000)	Q9VE17(0.0000)	Q9I7L0(6.9095)
Q9VFL8	O01404(0.0000)	Q8T8W4(0.0000)	A1Z6X6(1.4297)
O01404	A1Z6X6(0.0000)	Q9VFL8(0.0000)	Q9VAU6(5.7369)
A1Z6X6	Q8IHA0(0.0000)	O01404(0.0000)	Q9VFL8(1.4297)
Q8IHA0	Q9VDQ5(0.0000)	A1Z6X6(0.0000)	Q7JR58(1.0000)
Q9VDQ5	Q9VDL1(0.0000)	Q8IHA0(0.0000)	Q9VUC3(1.8956)
Q9VDL1	Q0E924(0.0000)	Q9VDQ5(0.0000)	Q9VUC3(1.8956)
Q0E924	Q9VXL4(0.0000)	Q9VDL1(0.0000)	Q9VML8(6.2922)
Q9VXL4	Q9I7X6(0.0000)	Q0E924(0.0000)	Q9VED8(1.3125)
Q9I7X6	Q9VUR4(0.0000)	Q9VXL4(0.0000)	Q9W3G0(1.3125)
Q9VUR4	Q9VVL7(0.0000)	Q9I7X6(0.0000)	Q27297(5.7349)
Q9VVL7	Q9VVE5(0.0000)	Q9VUR4(0.0000)	P82147(7.0000)
Q9VVE5	Q9VXW3(0.0000)	Q9VVL7(0.0000)	P82147(7.0000)
Q9VXW3	Q9VT75(0.0000)	Q9VVE5(0.0000)	P82147(7.0000)
Q9VT75	P56079(0.0000)	Q9VXW3(0.0000)	P82147(7.0000)
P56079	Q963J0(0.0000)	Q9VT75(0.0000)	Q9VHP1(1.7067)
Q963J0	Q8MSI6(0.0000)	P56079(0.0000)	P82147(7.0000)
Q8MSI6	Q0IGT7(0.0000)	Q963J0(0.0000)	P82147(7.0000)
Q0IGT7	A1ZB29(0.0000)	Q8MSI6(0.0000)	Q01083(1.8157)
A1ZB29	Q7JVZ8(0.0000)	Q0IGT7(0.0000)	Q9VNF5(4.9153)
Q7JVZ8	Q9VJJ0(0.0000)	A1ZB29(0.0000)	Q9VNF5(6.5936)
Q9VJJ0	Q7KT44(0.0000)	Q7JVZ8(0.0000)	Q9VYM5(1.8312)
Q7KT44	Q8IGY2(0.0000)	Q9VJJ0(0.0000)	Q9I7K0(4.7031)
Q8IGY2	Q9VWD9(0.0000)	Q7KT44(0.0000)	P31007(1.8555)
Q9VWD9	Q7JVY2(0.0000)	Q8IGY2(0.0000)	Q9W358(4.9447)
Q7JVY2	Q9VYX1(0.0000)	Q9VWD9(0.0000)	Q9W0R0(1.7430)
Q9VYX1	Q9VBX2(0.0000)	Q7JVY2(0.0000)	Q8I8V0(1.9833)
Q9VBX2	Q9VLL1(0.0000)	Q9VYX1(0.0000)	Q9W002(4.5110)
Q9VLL1	Q9V4C8(0.0000)	Q9VBX2(0.0000)	O97365(5.0118)
Q9V4C8	Q8T0U6(0.0000)	Q9VLL1(0.0000)	Q7KSD8(1.8758)
Q8T0U6	Q9VZQ3(0.0000)	Q9V4C8(0.0000)	P10351(1.8703)
Q9VZQ3	A1Z6L9(0.0000)	Q8T0U6(0.0000)	P10351(2.0000)
A1Z6L9	P10351(0.0000)	Q9VZQ3(0.0000)	Q8T0U6(1.8703)
P10351	Q9VTK9(0.0000)	A1Z6L9(0.0000)	Q8T0U6(1.8703)
Q9VTK9	P29829(0.0000)	P10351(0.0000)	Q8T0U6(5.8463)
P29829	Q9NFZ3(0.0000)	Q9VTK9(0.0000)	P82147(7.0000)
Q9NFZ3	P34082(0.0000)	P29829(0.0000)	P82147(7.0000)
P34082	Q9VC20(0.0000)	Q9NFZ3(0.0000)	Q9VJG2(1.8770)
Q9VC20	Q9VPC1(0.0000)	P34082(0.0000)	Q9VIK2(2.0000)
Q9VPC1	Q9VN93(0.0000)	Q9VC20(0.0000)	P34082(1.8770)
Q9VN93	A1Z867(0.0000)	Q9VPC1(0.0000)	P34082(1.8770)
A1Z867	A1Z9E2(0.0000)	Q9VN93(0.0000)	P34082(1.8770)
A1Z9E2	Q9VIK2(0.0000)	A1Z867(0.0000)	P34082(1.8770)
Q9VIK2	Q6J5K9(0.0000)	A1Z9E2(0.0000)	P34082(1.8770)
Q6J5K9	Q7JR76(0.0000)	Q9VIK2(0.0000)	P34082(1.8770)
Q7JR76	A1ZAD3(0.0000)	Q6J5K9(0.0000)	P34082(1.8770)
A1ZAD3	Q9VJG2(0.0000)	Q7JR76(0.0000)	P34082(1.8770)
Q9VJG2	Q9W3W6(0.0000)	A1ZAD3(0.0000)	P34082(1.8770)
Q9W3W6	Q9W4M7(0.0000)	Q9VJG2(0.0000)	Q04688(1.6539)
Q9W4M7	Q9VHI8(0.0000)	Q9W3W6(0.0000)	O96860(5.5228)
Q9VHI8	A1Z9C8(0.0000)	Q9W4M7(0.0000)	Q9VMV9(5.7889)
A1Z9C8	Q9W002(0.0000)	Q9VHI8(0.0000)	Q9VMV9(1.9069)
Q9W002	Q9VJ73(0.0000)	A1Z9C8(0.0000)	Q9VBX2(4.5110)
Q9VJ73	Q24322(0.0000)	Q9W002(0.0000)	Q9VBX2(5.2062)
Q24322	Q8SZK9(0.0000)	Q9VJ73(0.0000)	Q9VJ35(1.8686)
Q8SZK9	Q7JVH6(0.0000)	Q24322(0.0000)	Q9VJ35(2.0000)
Q7JVH6	Q9VUB5(0.0000)	Q8SZK9(0.0000)	Q24322(1.8686)
Q9VUB5	Q9VW71(0.0000)	Q7JVH6(0.0000)	Q95RA9(3.6116)
Q9VW71	Q9VJ35(0.0000)	Q9VUB5(0.0000)	Q24322(1.8686)
Q9VJ35	P33450(0.0000)	Q9VW71(0.0000)	Q24322(1.8686)
P33450	P91664(0.0000)	Q9VJ35(0.0000)	Q24322(1.8686)
P91664	Q8I8U7(0.0000)	P33450(0.0000)	P82147(7.0000)
Q8I8U7	P39018(0.0000)	P91664(0.0000)	Q02748(6.5481)
P39018	P18489(0.0000)	Q8I8U7(0.0000)	Q9U5L1(6.4094)
P18489	P45437(0.0000)	P39018(0.0000)	P40793(1.8536)
P45437	Q9W0H8(0.0000)	P18489(0.0000)	Q7KVY7(4.3171)
Q9W0H8	A1Z7P5(0.0000)	P45437(0.0000)	P14599(1.8784)
A1Z7P5	Q9VB08(0.0000)	Q9W0H8(0.0000)	Q9VG38(1.7541)
Q9VB08	Q9VTV1(0.0000)	A1Z7P5(0.0000)	O97102(4.6943)
Q9VTV1	Q03720(0.0000)	Q9VB08(0.0000)	O97102(6.3234)
Q03720	Q7KW39(0.0000)	Q9VTV1(0.0000)	P82147(7.0000)
Q7KW39	Q9NJG9(0.0000)	Q03720(0.0000)	P29052(6.7012)
Q9NJG9	P21521(0.0000)	Q7KW39(0.0000)	Q24459(1.6942)
P21521	P91926(0.0000)	Q9NJG9(0.0000)	Q9VM76(4.0000)
P91926	Q9VKM2(0.0000)	P21521(0.0000)	P82147(7.0000)
Q9VKM2	Q7K4Y8(0.0000)	P91926(0.0000)	P18824(6.7445)
Q7K4Y8	P49866(0.0000)	Q9VKM2(0.0000)	P18824(5.0383)
P49866	Q27580(0.0000)	Q7K4Y8(0.0000)	Q01083(5.9461)
Q27580	Q9VKU3(0.0000)	P49866(0.0000)	P82147(7.0000)
Q9VKU3	C0MKL4(0.0000)	Q27580(0.0000)	Q8MRP9(1.7593)
C0MKL4	A0AQ20(0.0000)	Q9VKU3(0.0000)	O61443(1.9687)
A0AQ20	A0AQ18(0.0000)	C0MKL4(0.0000)	O61443(1.9687)
A0AQ18	Q9VXD6(0.0000)	A0AQ20(0.0000)	O61443(1.9687)
Q9VXD6	Q95SP2(0.0000)	A0AQ18(0.0000)	Q9VZ23(1.9544)
Q95SP2	Q24152(0.0000)	Q9VXD6(0.0000)	Q8IMZ9(1.6421)
Q24152	Q8MRC9(0.0000)	Q95SP2(0.0000)	Q8IMZ9(2.0000)
Q8MRC9	Q9W358(0.0000)	Q24152(0.0000)	Q9VIU7(1.9315)
Q9W358	Q86NV1(0.0000)	Q8MRC9(0.0000)	Q9VWD9(4.9447)
Q86NV1	Q9VKV5(0.0000)	Q9W358(0.0000)	Q8IHB4(5.5300)
Q9VKV5	C6SV02(0.0000)	Q86NV1(0.0000)	Q9VW84(1.7166)
C6SV02	Q9VTC4(0.0000)	Q9VKV5(0.0000)	Q9W499(4.1272)
Q9VTC4	Q8MRS5(0.0000)	C6SV02(0.0000)	Q7K1Y4(6.3208)
Q8MRS5	Q9VWG3(0.0000)	Q9VTC4(0.0000)	O18640(1.9803)
Q9VWG3	P17276(0.0000)	Q8MRS5(0.0000)	Q24404(4.7467)
P17276	Q03427(0.0000)	Q9VWG3(0.0000)	Q9VEW2(1.8171)
Q03427	Q9VF78(0.0000)	P17276(0.0000)	Q9VWT1(1.6714)
Q9VF78	P48591(0.0000)	Q03427(0.0000)	Q961G1(5.3748)
P48591	Q9VF87(0.0000)	Q9VF78(0.0000)	Q8MQK7(1.9330)
Q9VF87	P55162(0.0000)	P48591(0.0000)	P82147(7.0000)
P55162	Q9GT69(0.0000)	Q9VF87(0.0000)	P82147(7.0000)
Q9GT69	Q8SWU7(0.0000)	P55162(0.0000)	Q9VDW6(5.2363)
Q8SWU7	Q9W2H8(0.0000)	Q9GT69(0.0000)	C4XVF4(4.1587)
Q9W2H8	O96838(0.0000)	Q8SWU7(0.0000)	P05661(6.7412)
O96838	Q9VFS5(0.0000)	Q9W2H8(0.0000)	P48375(5.3432)
Q9VFS5	Q9VH09(0.0000)	O96838(0.0000)	Q9U1L4(1.9387)
Q9VH09	Q9VKR4(0.0000)	Q8IQZ1(0.0000)	Q9VFS5(0.0000)
Q8IQZ1	Q9VYJ4(0.0000)	Q9VH09(0.0000)	P82147(2.0000)
Q9VYJ4	Q9VIE8(0.0000)	Q8IQZ1(0.0000)	Q8SXT7(4.1126)
Q9VIE8	Q7JQF6(0.0000)	Q9VYJ4(0.0000)	Q9GU68(6.6334)
Q7JQF6	Q9U1L4(0.0000)	Q9VIE8(0.0000)	Q9XYU0(6.2461)
Q9U1L4	Q9VRD9(0.0000)	Q7JQF6(0.0000)	Q9VFS5(1.9387)
Q9VRD9	Q9V9S8(0.0000)	Q9U1L4(0.0000)	Q9VNW6(6.7391)
Q9V9S8	Q9U915(0.0000)	Q9VRD9(0.0000)	Q7K0E6(5.1376)
Q9U915	P37193(0.0000)	Q9V9S8(0.0000)	Q8IN64(5.4242)
P37193	Q9VRJ9(0.0000)	Q9U915(0.0000)	Q7JWD3(1.9541)
Q9VRJ9	P48592(0.0000)	P37193(0.0000)	P82147(7.0000)
P48592	P48596(0.0000)	Q9VRJ9(0.0000)	Q9VZK8(5.1366)
P48596	Q7KT33(0.0000)	P48592(0.0000)	Q9W3M8(7.0000)
Q7KT33	P07668(0.0000)	P48596(0.0000)	Q9U1H9(4.4118)
P07668	C4XVF4(0.0000)	Q7KT33(0.0000)	P52295(1.9826)
C4XVF4	Q9VYD5(0.0000)	P07668(0.0000)	Q9VQL1(3.5004)
Q9VYD5	Q9Y0Y2(0.0000)	C4XVF4(0.0000)	P54353(1.9494)
Q9Y0Y2	Q4QQB8(0.0000)	Q9VYD5(0.0000)	Q9Y0H4(1.9739)
Q4QQB8	Q9VTD9(0.0000)	Q9Y0Y2(0.0000)	Q24098(3.8208)
Q9VTD9	Q0E5K8(0.0000)	Q4QQB8(0.0000)	Q9W023(2.6520)
Q0E5K8	Q0E5M5(0.0000)	Q9VTD9(0.0000)	P38979(1.9498)
Q0E5M5	Q9W3M6(0.0000)	Q0E5K8(0.0000)	P38979(1.9498)
Q9W3M6	Q9V3F8(0.0000)	Q0E5M5(0.0000)	Q02748(1.9856)
Q9V3F8	Q6NP47(0.0000)	Q9W3M6(0.0000)	Q9VF71(7.0000)
Q6NP47	Q8MT06(0.0000)	Q9V3F8(0.0000)	Q9VF71(7.0000)
Q8MT06	Q867V1(0.0000)	Q6NP47(0.0000)	Q86BP1(1.9883)
Q867V1	Q867Y1(0.0000)	Q8MT06(0.0000)	Q9VMA2(5.7297)
Q867Y1	O62619(0.0000)	Q867V1(0.0000)	Q9VMA2(5.7297)
O62619	Q8SWY7(0.0000)	Q867Y1(0.0000)	Q9VVG6(1.8738)
Q8SWY7	Q9VWH7(0.0000)	O62619(0.0000)	P82147(7.0000)
Q9VWH7	Q9VLT7(0.0000)	Q8SWY7(0.0000)	Q9VDW9(1.6908)
Q9VLT7	Q9VN13(0.0000)	Q9VWH7(0.0000)	Q9VVL6(6.1386)
Q9VN13	Q9VVG6(0.0000)	Q9VLT7(0.0000)	Q9VTP4(1.9819)
Q9VVG6	Q07886(0.0000)	Q9VN13(0.0000)	O62619(1.8738)
Q07886	Q9W0E4(0.0000)	Q9VVG6(0.0000)	Q7JX95(6.0674)
Q9W0E4	Q9VU67(0.0000)	Q07886(0.0000)	Q24314(6.0274)
Q9VU67	O76767(0.0000)	Q9W0E4(0.0000)	Q9V3R3(5.4448)
O76767	Q26365(0.0000)	Q9VU67(0.0000)	Q8T4E1(1.6668)
Q26365	P41093(0.0000)	O76767(0.0000)	Q9VHA1(4.4407)
P41093	A8DYB0(0.0000)	Q26365(0.0000)	Q7K4Y0(5.4142)
A8DYB0	O97069(0.0000)	P41093(0.0000)	Q8T9C0(6.7588)
O97069	O96679(0.0000)	A8DYB0(0.0000)	P46222(5.6018)
O96679	Q9U969(0.0000)	O97069(0.0000)	Q7JZB4(1.9908)
Q9U969	Q8MRV7(0.0000)	O96679(0.0000)	P09180(1.9920)
Q8MRV7	Q27237(0.0000)	Q9U969(0.0000)	Q9VXQ0(4.0775)
Q27237	Q9W2E4(0.0000)	Q8MRV7(0.0000)	P35381(6.4414)
Q9W2E4	P18935(0.0000)	Q27237(0.0000)	P48159(1.9524)
P18935	Q24325(0.0000)	Q9W2E4(0.0000)	Q9VRL0(1.9390)
Q24325	Q00748(0.0000)	P18935(0.0000)	Q9XZ68(1.9104)
Q00748	Q9I7K5(0.0000)	Q24325(0.0000)	Q9V4Y0(6.6679)
Q9I7K5	Q8MQJ8(0.0000)	Q00748(0.0000)	Q76NQ0(1.9501)
Q8MQJ8	Q9VZK8(0.0000)	Q9I7K5(0.0000)	Q9VU18(6.7033)
Q9VZK8	A1Z838(0.0000)	Q8MQJ8(0.0000)	Q7KN61(4.1778)
A1Z838	Q9VNX8(0.0000)	Q9VZK8(0.0000)	Q9W0I6(1.9841)
Q9VNX8	P32234(0.0000)	A1Z838(0.0000)	P23128(1.9800)
P32234	Q24311(0.0000)	Q9VNX8(0.0000)	Q8I8V0(6.1868)
Q24311	Q9W020(0.0000)	P32234(0.0000)	Q9VDT5(5.4681)
Q9W020	Q9VDT5(0.0000)	Q24311(0.0000)	P84249(5.2954)
Q9VDT5	Q9W437(0.0000)	Q9W020(0.0000)	Q7KRY7(4.4058)
Q9W437	Q9BP34(0.0000)	Q9VDT5(0.0000)	Q0E940(5.3738)
Q9BP34	C3KKC3(0.0000)	Q9W437(0.0000)	Q07327(6.5307)
C3KKC3	Q9VWS0(0.0000)	Q9BP34(0.0000)	Q86B47(5.2998)
Q9VWS0	Q8IPC5(0.0000)	C3KKC3(0.0000)	Q9W5E1(6.9856)
Q8IPC5	P82890(0.0000)	Q9VWS0(0.0000)	P14199(1.9550)
P82890	Q9VZU4(0.0000)	Q8IPC5(0.0000)	P18824(1.9746)
Q9VZU4	B3DML8(0.0000)	P82890(0.0000)	Q9W125(1.6575)
B3DML8	Q9W125(0.0000)	Q9VZU4(0.0000)	P82147(7.0000)
Q9W125	Q9VWZ1(0.0000)	B3DML8(0.0000)	Q9VZU4(1.6575)
Q9VWZ1	Q9VJY8(0.0000)	Q9W125(0.0000)	B3DN52(2.0000)
Q9VJY8	B3DN52(0.0000)	Q9VWZ1(0.0000)	P20153(5.0373)
B3DN52	Q24046(0.0000)	Q9VJY8(0.0000)	Q9VWZ1(2.0000)
Q24046	B5RIS0(0.0000)	B3DN52(0.0000)	Q9VVV7(1.8287)
B5RIS0	Q9VVV7(0.0000)	Q24046(0.0000)	Q95R49(2.0000)
Q9VVV7	Q95R49(0.0000)	B5RIS0(0.0000)	Q24046(1.8287)
Q95R49	P41900(0.0000)	Q9VVV7(0.0000)	Q24046(1.8287)
P41900	Q8SXG3(0.0000)	Q95R49(0.0000)	P20227(5.9317)
Q8SXG3	A0ANL8(0.0000)	P41900(0.0000)	Q9XYU1(4.6510)
A0ANL8	Q8IQ56(0.0000)	Q8SXG3(0.0000)	Q9XYU1(4.6510)
